emotion,emotion_category,dopamine,serotonin,oxytocin,cortisol,norepinephrine,primary_synonym,secondary_synonym,description
awe,Positive,26.61,15.61,10.34,2.24,45.20,fear,reverence,"Awe is a powerful feeling of respect and wonder, inspired by something grand or majestic."
schadenfreude,Negative,15.04,19.64,5.07,57.16,3.09,gloating,malicious joy,"Schadenfreude is the complex pleasure derived from another person's misfortune."
liminality,Neutral,3.96,2.36,55.77,24.37,13.54,in-betweenness,threshold state,"Liminality describes the disorienting, transitional state of being in-between, without a clear position or identity."
serenity,Positive,20.23,23.33,1.56,40.10,14.78,repose,quiet,"Serenity is a peaceful and calm state, free from agitation or disturbance."
melancholy,Negative,1.36,33.92,2.06,36.72,25.94,black bile,melancholic,"Melancholy is a pensive sadness, often with no obvious cause, characterized by a thoughtful or reflective mood."
euphoria,Positive,42.21,24.20,7.31,4.02,22.25,euphory,ecstasy,"Euphoria is an intense state of happiness and well-being, often characterized by exhilaration and joy."
nostalgia,Mixed,12.17,4.66,33.78,36.58,12.81,homesickness,reminiscence,"Nostalgia is a bittersweet longing for the past, often for a period or place with happy personal associations."
frustration,Negative,21.96,2.63,30.06,22.59,22.75,defeat,thwarting,"Frustration is a feeling of annoyance or anger, resulting from the inability to achieve something."
anticipation,Neutral,19.87,35.62,0.50,41.93,2.08,expectancy,prediction,"Anticipation is a feeling of excitement or eagerness about something that is going to happen."
perplexity,Negative,13.26,0.15,12.46,56.31,17.82,confusion,bewilderment,"Perplexity describes a state of being confused, puzzled, or bewildered."
jealousy,Negative,14.28,13.20,12.34,20.88,39.31,green-eyed monster,envy,"Jealousy is a feeling of resentment or bitterness towards someone for their possessions, qualities, or success, or a possessive protectiveness."
compassion,Positive,43.31,9.20,7.60,37.81,2.09,compassionateness,pity,"Compassion is a deep awareness of the suffering of another, coupled with the desire to alleviate it."
apprehension,Negative,12.10,33.55,6.71,22.78,24.85,apprehensiveness,dread,"Apprehension is a feeling of anxiety or fear that something bad or unpleasant will happen."
apathy,Negative,11.57,14.88,30.70,14.25,28.60,indifference,numbness,"Apathy is a lack of interest, enthusiasm, or concern, characterized by indifference."
solace,Positive,11.67,1.75,7.06,14.31,65.20,consolation,solacement,"Solace is comfort or consolation in a time of distress or sadness."
yearning,Mixed,14.49,16.27,10.02,12.46,46.76,longing,hungriness,"Yearning is a feeling of intense longing for something, often accompanied by a sense of sadness or wistfulness."
ardor,Positive,2.45,23.50,47.77,10.09,16.18,ardour,elan,"Ardor is characterized by great enthusiasm or passion, often for a cause or activity."
ennui,Negative,12.06,2.22,6.70,52.80,26.22,boredom,tedium,"Ennui is a feeling of listlessness and dissatisfaction arising from a lack of occupation or excitement; boredom."
jubilation,Positive,25.79,17.32,15.61,4.81,36.46,exultation,jubilance,"Jubilation is a feeling of great happiness and triumph, often expressed through celebration."
remorse,Negative,34.58,5.65,55.78,2.77,1.22,compunction,self-reproach,"Remorse is a deep regret or guilt for a wrong committed, leading to self-reproach."
suspicion,Negative,0.10,16.66,7.11,43.60,32.54,intuition,hunch,"Suspicion is a feeling or belief that someone is guilty of an illegal or dishonest act without proof."
gratitude,Positive,41.48,26.37,24.03,0.09,8.03,thankfulness,appreciation,"Gratitude is the quality of being thankful, a readiness to show appreciation for and to return kindness."
trepidation,Negative,3.79,20.26,48.06,27.35,0.54,dread,unease,"Trepidation is a feeling of fear or agitation about something that may happen."
astonishment,Negative,2.47,28.56,10.88,43.61,14.48,amazement,surprise,"Astonishment is a feeling of great surprise and wonder, often causing momentary confusion."
pride,Positive,33.77,1.60,2.85,6.81,54.97,pridefulness,superbia,"Pride is a feeling of deep pleasure or satisfaction derived from one's own achievements, or from qualities or possessions that one admires."
shame,Negative,13.56,1.21,8.52,23.20,53.51,disgrace,ignominy,"Shame is a painful feeling of humiliation or distress caused by the consciousness of wrong or foolish behavior."
admiration,Positive,3.56,10.81,42.83,15.46,27.34,esteem,wonder,"Admiration is a feeling of respect and wonder, often inspired by exceptional skill, achievement, or quality."
wonder,Positive,39.76,3.20,31.46,8.97,16.61,wonderment,admiration,"Wonder is a feeling of surprise mingled with admiration, caused by something beautiful, unexpected, or inexplicable."
guilt,Negative,13.68,0.41,54.74,7.78,23.39,guiltiness,guilty conscience,"Guilt is the fact of having committed a specified or implied offense or crime, leading to feelings of responsibility for a wrongdoing."
confusion,Negative,12.18,6.72,32.01,24.10,25.00,mental confusion,confusedness,"Confusion is a state of being unclear, disordered, or bewildered, often leading to disorientation."
respect,Positive,18.49,7.29,38.54,34.89,0.79,regard,esteem,"Respect is a feeling of deep admiration for someone or something elicited by their abilities, qualities, or achievements."
relief,Positive,22.27,15.98,19.43,2.16,40.16,alleviation,assuagement,"Relief is a feeling of reassurance and relaxation following release from anxiety or distress."
love,Positive,11.54,32.59,23.91,21.43,10.53,passion,beloved,"Love is an intense feeling of deep affection, care, and strong liking for someone or something."
hatred,Negative,2.43,23.94,26.32,39.68,7.63,hate,loathing,"Hatred is an intense and passionate dislike or ill will."
contempt,Negative,2.64,43.64,23.05,11.73,18.94,disdain,scorn,"Contempt is the feeling that a person or a thing is beneath consideration, worthless, or deserving scorn."
trust,Positive,36.31,9.13,15.66,15.63,23.28,reliance,trustingness,"Trust is a firm belief in the reliability, truth, ability, or strength of someone or something."
anger,Negative,41.02,8.28,34.25,0.54,15.91,choler,ire,"Anger is a strong feeling of annoyance, displeasure, or hostility."
fear,Negative,4.88,17.59,2.19,64.11,11.23,fearfulness,fright,"Fear is an unpleasant emotion caused by the belief that someone or something is dangerous, likely to cause pain, or a threat."
sadness,Negative,1.41,10.64,27.59,49.74,10.61,unhappiness,sorrow,"Sadness is the emotional pain associated with, or characterized by, feelings of disadvantage, loss, despair, grief, helplessness, disappointment and sorrow."
happiness,Positive,14.93,38.39,0.79,21.78,24.11,felicity,joyfulness,"Happiness is a state of well-being and contentment, characterized by joy or pleasure."
disgust,Negative,18.55,38.17,8.00,29.06,6.23,gross out,revolt,"Disgust is a feeling of revulsion or strong disapproval aroused by something unpleasant or offensive."
surprise,Positive,32.58,4.99,26.69,25.88,9.86,surprisal,storm,"Surprise is an unexpected or astonishing event, fact, or thing, leading to a transient emotional response."
hope,Positive,27.13,3.38,10.66,35.85,22.97,expectation,aspiration,"Hope is an optimistic state of mind that is based on an expectation of positive outcomes."
despair,Negative,3.08,21.90,40.44,1.77,32.81,desperation,hopelessness,"Despair is the complete loss or absence of hope, often leading to resignation."
ecstasy,Positive,54.66,1.99,3.94,19.32,20.09,rapture,transport,"Ecstasy is an overwhelming feeling of great happiness or joyful excitement, often involving a trance-like state."
anxiety,Negative,8.97,33.61,16.85,11.19,29.39,anxiousness,nervousness,"Anxiety is a feeling of worry, nervousness, or unease, typically about an event or something with an uncertain outcome."
boredom,Negative,20.23,44.65,20.55,13.98,0.59,ennui,tedium,"Boredom is a state of weariness and dissatisfaction with something tedious or uninteresting."
curiosity,Positive,43.42,1.03,10.16,14.51,30.88,wonder,curio,"Curiosity is a strong desire to know or learn something, driving exploration and inquiry."
envy,Negative,42.51,22.83,1.56,15.00,18.10,enviousness,invidia,"Envy is a feeling of discontented or resentful longing aroused by someone else's possessions, qualities, or luck."
